Time (days since 0000-01-01 00:00:00),Longwave (W/m^2),Shortwave (W/m^2),Latent (W/m^2),Sensible (W/m^2),Wind Stress u (N/m^2),Wind Stress v (N/m^2),Wind Speed 10m u (m/s),Wind Speed 10m v (m/s),Precipitation (kg/m^2/s)
733818.7917,-54.9,61.3,-71.71969444,-63.06158333,0,0,-5.4,1.7,0
733818.8333,-53.9,29.7,-82.26513889,-69.07225,-0.1,0,-6.9,1.7,0
733818.875,-51.8,2.4,-93.47333333,-74.87711111,-0.1,0,-8.1,1.4,0
733818.9167,-50.3,0,-100.7785833,-78.08438889,-0.2,0,-9.4,-0.4,0
733818.9583,-50.6,0,-104.3143056,-79.80391667,-0.2,0,-10.4,-1.4,0
733819,-53.3,0,-106.1968333,-78.98797222,-0.2,0,-11.1,-2.2,0
733819.0417,-57.7,0,-104.3908611,-73.70063889,-0.3,0,-11,-3,0
733819.0833,-58.9,0,-99.50025,-65.19861111,-0.3,-0.1,-10.6,-3.6,0
733819.125,-56.8,0,-93.69019444,-58.44705556,-0.2,-0.1,-10.2,-4.7,0
733819.1667,-54.7,0,-92.28955556,-54.53158333,-0.2,-0.1,-10.4,-5.9,0
733819.2083,-57.2,0,-93.40197222,-51.56375,-0.2,-0.1,-10,-6,0
733819.25,-57.1,0,-89.23194444,-47.98702778,-0.2,-0.2,-9.1,-5.7,0
733819.2917,-54.8,0,-76.38441667,-40.85833333,-0.2,-0.1,-8.1,-5.9,0
733819.3333,-55.9,0,-68.84463889,-36.32725,-0.1,-0.1,-7.3,-6.3,0
733819.375,-53.8,0,-65.76552778,-33.26858333,-0.1,-0.1,-7,-6.5,0
733819.4167,-56.8,0,-62.42763889,-29.86863889,-0.1,-0.1,-6.1,-5.5,0
733819.4583,-55.2,0,-57.59972222,-28.72461111,-0.1,-0.1,-5.5,-5.1,0
733819.5,-55.4,10.9,-52.31313889,-25.83852778,-0.1,-0.1,-4.6,-4.6,0
733819.5417,-48.9,50.7,-45.87119444,-22.00575,-0.1,-0.1,-3.2,-4.5,0
733819.5833,-49.7,97,-38.72841667,-19.16594444,0,0,-1.9,-4.3,0
733819.625,-48,137.9,-32.38,-17.48061111,0,0,-0.9,-4,0
733819.6667,-48.3,160.8,-28.75075,-15.90422222,0,0,0.4,-3.4,0
733819.7083,-58.9,181.9,-27.16963889,-15.05188889,0,0,2.2,-2.6,0
733819.75,-64.1,174.4,-29.03344444,-16.76966667,0,0,4,-1.9,0
733819.7917,-74.3,135.2,-35.14075,-25.27566667,0.1,0,5.7,-1,0
733819.8333,-79,60,-46.01705556,-38.45511111,0.1,0,7.1,0.3,0
733819.875,-70,4.4,-57.43516667,-53.40363889,0.2,0,8,1.5,0
733819.9167,-68.6,0,-71.01330556,-70.78286111,0.3,0.1,12.3,4,0
733819.9583,-67.3,0,-87.21847222,-91.04394444,0.3,0.1,12.8,4,0
733820,-58.1,0,-104.8589167,-112.7539167,0.4,0.1,12.7,4,0
733820.0417,-50.1,0,-120.41725,-131.99975,0.4,0.2,12.1,4.2,0
733820.0833,-53.3,0,-132.8774722,-149.0010833,0.4,0.2,11.7,4.4,0
733820.125,-54.7,0,-144.0839167,-162.1154167,0.4,0.2,11.3,4.4,0
733820.1667,-53.5,0,-151.4515278,-169.8242778,0.4,0.2,10.9,4.4,0
733820.2083,-54.6,0,-152.1755833,-169.2250278,0.3,0.2,10.5,4.6,0
733820.25,-53.7,0,-148.5435556,-163.5343333,0.3,0.2,10,4.8,0
733820.2917,-58,0,-151.1948056,-179.7769167,0.2,0.1,9.3,4.8,0
733820.3333,-59.2,0,-142.5311944,-166.6378611,0.2,0.1,8.4,4.7,0
733820.375,-58.6,0,-130.6183611,-150.3533889,0.2,0.1,7.3,4.5,0
733820.4167,-60.3,0,-116.8462222,-132.5366111,0.1,0.1,6.8,2.3,0
733820.4583,-61.7,0,-104.6711389,-117.285,0.1,0.1,4.9,1.9,0
733820.5,-63,8.4,-95.64858333,-105.1926111,0.1,0.1,3.2,2,0
733820.5417,-62.3,36.7,-89.39891667,-95.4225,0,0,1.9,2.2,0
733820.5833,-63.3,64.4,-83.05155556,-86.68522222,0,0,1.1,2.2,0
733820.625,-63.8,100.1,-74.15441667,-76.96955556,0,0,0.6,1.7,0
733820.6667,-68.8,153,-64.07736111,-67.0375,0,0,0.3,0.8,0
733820.7083,-70.3,150,-55.49894444,-58.33686111,0,0,0,0,0
733820.75,-67.3,128,-50.49747222,-52.38886111,0,0,-0.5,-1,0
733820.7917,-63.9,80.1,-54.11494444,-56.40188889,0,0,-1.2,-2,0
733820.8333,-67.3,42.6,-59.26572222,-60.95327778,0,0,-1.7,-2.9,0
733820.875,-67.1,4.7,-65.95605556,-67.00208333,0,0,-2.1,-3.6,0
733820.9167,-60.3,0,-71.84163889,-72.06852778,0,-0.1,-3.7,-3.6,0
733820.9583,-59.6,0,-76.00647222,-76.84130556,0,-0.1,-3.6,-3.3,0
733821,-60.7,0,-77.60283333,-79.79177778,0,-0.1,-3.2,-3.2,0
733821.0417,-64,0,-78.84063889,-81.96916667,0,-0.1,-2.6,-3.2,0
733821.0833,-69.2,0,-83.13955556,-87.44072222,0,-0.2,-2,-3,0
733821.125,-79.1,0,-91.87211111,-98.70205556,0,-0.2,-1.4,-2.4,0
733821.1667,-81.7,0,-104.183,-115.3460833,0.1,-0.3,-0.7,-1.7,0
733821.2083,-76.6,0,-119.2196389,-133.7135833,0.1,-0.3,0.5,-1.6,0
733821.25,-76.7,0,-132.1603333,-149.4488056,0.2,-0.4,2,-2.1,0
733821.2917,-89,0,-124.4688056,-128.3737222,0.2,-0.3,3.4,-3,0
733821.3333,-81.4,0,-135.9725,-144.3343056,0.2,-0.3,4.4,-3.6,0
733821.375,-80.4,0,-147.7488333,-161.6674722,0.3,-0.3,5.1,-3.9,0
733821.4167,-79.6,0,-157.2556944,-177.5661111,0.4,-0.4,5,-4,0
733821.4583,-82.4,0,-170.3405278,-198.4524722,0.5,-0.4,6,-3.7,0
733821.5,-75.1,13.8,-184.6215833,-223.3580833,0.6,-0.4,8,-3.9,0
733821.5417,-73.5,56.6,-199.1863611,-244.7481111,0.8,-0.4,10.5,-4.6,0
733821.5833,-68.9,92.9,-216.0805833,-269.6445556,1,-0.4,13.1,-5.1,0
733821.625,-70.6,126.9,-231.9368611,-294.1693056,1.1,-0.4,15.6,-5.3,0
733821.6667,-66.2,145.8,-245.5309444,-315.15,1.1,-0.4,17.1,-5.3,0
733821.7083,-64.8,125.2,-254.6788889,-327.7908611,1.1,-0.3,17.8,-4.5,0
733821.75,-65.5,107.6,-257.7514167,-331.9995833,1.1,-0.2,18,-3.2,0
733821.7917,-65.8,76.7,-247.7193889,-314.0856944,1.1,-0.2,18,-2.3,0
733821.8333,-64.3,35.4,-254.7582222,-322.9153889,1.1,-0.1,18.2,-1.7,0
733821.875,-66.7,4.6,-260.0732222,-330.67375,1.2,-0.1,18.4,-1.4,0
733821.9167,-63.7,0,-266.8065,-338.9425278,1.2,-0.1,17.7,-1.3,0
733821.9583,-69,0,-271.2460556,-343.8940556,1.2,-0.1,17.9,-0.7,0
733822,-63.6,0,-273.9038889,-346.1264167,1.2,-0.1,18,-0.5,0
733822.0417,-69.4,0,-275.6395278,-346.7521667,1.2,-0.1,17.7,-0.4,0
733822.0833,-67.6,0,-271.8405556,-344.1013333,1.2,-0.1,17.4,0,0
733822.125,-69.4,0,-266.9253611,-341.9635556,1.1,0,17.2,0.2,0
733822.1667,-68.4,0,-261.9131389,-338.4920833,1,0,17,0.1,0
733822.2083,-69.4,0,-259.195,-336.9402222,1,-0.1,16.7,-0.6,0
733822.25,-69.8,0,-252.6124167,-328.3426111,0.9,-0.1,16.2,-1.2,0
733822.2917,-71.1,0,-253.7743611,-329.7535556,0.8,-0.1,16,-1.5,0
733822.3333,-76,0,-248.0553889,-319.8491944,0.8,-0.1,15.9,-1.6,0
733822.375,-68.5,0,-244.7431389,-311.5531944,0.8,-0.1,15.8,-1.8,0
733822.4167,-72.5,0,-240.2429722,-303.2475278,0.7,-0.1,15.8,-2.2,0
733822.4583,-69.5,0,-231.3815,-291.0898056,0.7,-0.1,15.1,-2.1,0
733822.5,-72.5,13.1,-224.0239722,-278.4860556,0.6,-0.1,14.9,-1.9,0
733822.5417,-72.3,55.3,-219.3311944,-268.4101111,0.6,-0.1,14.6,-1.6,0
733822.5833,-71.2,102.4,-212.5569722,-257.1770278,0.6,-0.1,14.2,-1.3,0
733822.625,-75.6,135.3,-205.0836944,-246.9616389,0.5,-0.1,13.8,-1.2,0
733822.6667,-72,168.2,-195.2002778,-231.9732778,0.5,-0.1,13.1,-1.1,0
733822.7083,-67.8,151.1,-181.3356389,-214.0693333,0.4,0,12.4,-0.7,0
733822.75,-68.1,103,-167.2430278,-195.8405,0.3,0,11.4,-0.7,0
733822.7917,-62.6,64.2,-157.1860556,-183.7201667,0.3,0,10.4,-0.6,0
733822.8333,-62.9,32.1,-143.6498056,-164.7618056,0.2,0,9.3,-0.3,0
733822.875,-62.5,4.9,-127.6795556,-143.5168889,0.2,0,7.9,0.1,0
733822.9167,-63.9,0,-111.3683889,-123.1923889,0.1,0,6.3,1,0
733822.9583,-61.9,0,-97.16772222,-105.5888333,0.1,0,5.2,1.8,0
733823,-60.7,0,-86.72238889,-92.55919444,0.1,0,4.3,2.5,0
733823.0417,-60.8,0,-78.08922222,-82.00158333,0,0,3.2,3,0
733823.0833,-61.8,0,-70.03636111,-72.20869444,0,0,1.7,3.2,0
733823.125,-62.5,0,-64.19722222,-65.03097222,0,0,0.1,3.1,0
733823.1667,-60.3,0,-63.7285,-63.32677778,0,0,-1.4,3.1,0
733823.2083,-59.7,0,-67.68825,-65.23377778,0,0,-2.7,3.3,0
733823.25,-56.7,0,-73.98744444,-68.06761111,0,0,-4.2,3.1,0
733823.2917,-53.9,0,-78.54791667,-68.80308333,-0.1,0,-6.2,2,0
733823.3333,-50.3,0,-88.15452778,-72.62147222,-0.1,0,-7.8,2.4,0
733823.375,-48.6,0,-102.6108889,-81.28841667,-0.2,0.1,-9.1,2.8,0
733823.4167,-46,0,-114.8999444,-89.27538889,-0.3,0.1,-10.4,1.9,0
733823.4583,-44.1,0,-124.6461667,-95.06763889,-0.4,0.1,-11.9,2.2,0
733823.5,-39.8,10.2,-130.0190278,-95.09438889,-0.5,0.1,-12.2,2.5,0
733823.5417,-36.7,33.9,-122.9403333,-84.08388889,-0.5,0.1,-12.5,2.2,0
733823.5833,-32.2,44.8,-114.0723056,-73.94308333,-0.5,0.1,-12.9,2.1,0
733823.625,-29.6,66,-107.4689167,-66.15122222,-0.6,0.1,-13,2.3,0
733823.6667,-26.1,49.7,-97.26469444,-58.04688889,-0.6,0.1,-13,2.1,0
733823.7083,-24,44.1,-87.15022222,-51.98572222,-0.6,0.1,-13.5,1.3,0
733823.75,-21.9,39.1,-80.7055,-48.95475,-0.6,0,-13.6,0.9,0
733823.7917,-19.1,22.5,-61.43786111,-39.71530556,-0.5,0,-13.8,0,0
733823.8333,-17.5,7.3,-55.0285,-38.40486111,-0.5,0,-13.8,-1,0
733823.875,-17.1,1.1,-50.83975,-36.25469444,-0.5,-0.1,-12.5,-0.7,0
733823.9167,-15.5,0,-46.63647222,-33.172,-0.4,-0.1,-10,0.2,0
733823.9583,-15.9,0,-46.43936111,-31.50794444,-0.3,0,-6.3,1.1,0
733824,-17.9,0,-45.80155556,-29.09308333,-0.1,0,-2.6,2.3,0
733824.0417,-17,0,-45.81647222,-30.29283333,0,0,0.4,3.4,0
733824.0833,-21.7,0,-49.62272222,-35.77677778,0.1,0.1,2.6,3.9,0
733824.125,-23.1,0,-54.33458333,-41.76961111,0.2,0.1,3.4,3.3,0
733824.1667,-27,0,-57.84916667,-45.16211111,0.3,0,4.1,2.2,0
733824.2083,-28.1,0,-62.55061111,-48.043,0.3,0,4.7,0,0
733824.25,-35.4,0,-67.22713889,-51.79058333,0.2,-0.2,5,-3.2,0
733824.2917,-32.7,0,-76.22091667,-57.81263889,0.2,-0.2,5.3,-6.5,0
733824.3333,-35,0,-86.36727778,-68.89197222,0.2,-0.4,5.5,-10,0
733824.375,-38.3,0,-98.39166667,-80.67433333,0.2,-0.5,5.7,-12.7,0
733824.4167,-41,0,-109.3136944,-89.62877778,0.2,-0.6,5.9,-13.2,0
733824.4583,-44.2,0,-116.5978333,-94.44536111,0.2,-0.6,5.7,-12.9,0
733824.5,-45.5,16.5,-115.1071111,-91.62761111,0.2,-0.5,5.6,-11.7,0
733824.5417,-50.5,54.4,-108.6994722,-84.38202778,0.2,-0.4,5.6,-10.7,0
733824.5833,-54.8,110.2,-100.3538611,-77.52425,0.2,-0.3,5.7,-10,0
733824.625,-56.8,151.8,-96.68927778,-74.79516667,0.2,-0.2,5.8,-9.7,0
733824.6667,-62.6,191.7,-98.96086111,-76.64344444,0.2,-0.2,5.9,-9.6,0
733824.7083,-73.3,225.5,-104.6028611,-82.09494444,0.2,-0.2,6.1,-10,0
733824.75,-76.9,198.2,-116.506,-92.91725,0.2,-0.3,6.3,-10.6,0
733824.7917,-72,125.4,-130.0540278,-109.3569722,0.2,-0.3,6.4,-10.9,0
733824.8333,-71.6,60.3,-135.298,-118.1249444,0.2,-0.3,6.6,-10.8,0
733824.875,-73.6,9.9,-137.3132222,-125.2541389,0.2,-0.3,6.8,-10.6,0
733824.9167,-72.6,0,-137.0453889,-130.2108889,0.2,-0.3,7.6,-9.1,0
733824.9583,-74.3,0,-136.1640833,-133.7596389,0.2,-0.3,8.1,-8.8,0
733825,-76.9,0,-136.9993611,-137.6768611,0.2,-0.3,8.4,-8.9,0
733825.0417,-82.2,0,-137.8480833,-142.0665556,0.2,-0.3,8.6,-9.1,0
733825.0833,-82.5,0,-140.4470556,-147.5343889,0.2,-0.3,8.6,-9.3,0
733825.125,-84.2,0,-143.4641389,-153.1116944,0.2,-0.2,8.6,-9.2,0
733825.1667,-84.5,0,-147.5205278,-159.9048333,0.2,-0.2,8.5,-8.9,0
733825.2083,-83.2,0,-149.7373889,-165.4173056,0.2,-0.2,8.6,-8.4,0
733825.25,-82.8,0,-152.1548056,-171.2848056,0.3,-0.2,8.7,-7.9,0
733825.2917,-84,0,-162.7134167,-186.76425,0.2,-0.2,8.9,-7.5,0
733825.3333,-84.8,0,-165.3411111,-192.3105833,0.2,-0.2,9.2,-7.1,0
733825.375,-86.3,0,-169.3185556,-199.9191667,0.3,-0.2,9.6,-6.8,0
733825.4167,-86.9,0,-172.8168333,-207.0694167,0.3,-0.2,9.5,-6,0
733825.4583,-88.6,0,-176.4616389,-214.1505556,0.3,-0.2,10,-5.8,0
733825.5,-89.9,24.2,-178.4235278,-218.4795556,0.3,-0.2,10.1,-5.5,0
733825.5417,-94.7,85.5,-179.6412222,-221.3807778,0.3,-0.2,10.2,-5.2,0
733825.5833,-102.8,166.8,-179.4853611,-221.7059167,0.3,-0.2,10.3,-4.8,0
733825.625,-104.7,230.5,-176.5049722,-218.5967222,0.3,-0.1,10.4,-4.3,0
733825.6667,-105.2,252.1,-171.464,-212.2851944,0.3,-0.1,10.4,-3.8,0
733825.7083,-110.6,264.8,-165.9058056,-205.2144444,0.3,-0.1,10.3,-3.2,0
733825.75,-109.2,221.2,-161.0145278,-199.2518333,0.2,-0.1,10.1,-2.5,0
733825.7917,-105.9,148.9,-158.9753889,-196.5841389,0.2,-0.1,9.9,-1.9,0
733825.8333,-103.5,76,-158.639,-196.1735556,0.2,0,9.9,-1.3,0
733825.875,-101.8,12.3,-158.4318333,-197.5850278,0.2,0,9.9,-0.7,0
733825.9167,-96.7,0,-160.8935833,-202.4650278,0.2,0,9.6,0.4,0
733825.9583,-101.3,0,-164.4556389,-209.4161944,0.3,0,10.1,0.9,0
733826,-97.5,0,-170.5774722,-219.7880278,0.3,0,10.4,1.2,0
733826.0417,-98.2,0,-175.2037778,-229.0814722,0.3,0,10.7,1.5,0
733826.0833,-89.5,0,-181.7153333,-239.6707778,0.3,0,10.9,1.8,0
733826.125,-86.7,0,-187.7432778,-249.8039167,0.3,0.1,11.1,2.1,0
733826.1667,-90.2,0,-195.1361944,-262.1023056,0.3,0.1,11.2,2.4,0
733826.2083,-81.7,0,-200.4882778,-270.8198056,0.3,0.1,11.2,2.6,0
733826.25,-79.5,0,-203.5673611,-275.6730278,0.3,0.1,11.1,2.8,0
733826.2917,-75.5,0,-192.3411667,-261.4854722,0.3,0.1,11.1,3,0
733826.3333,-75.5,0,-192.6221389,-263.8515556,0.3,0.1,11.1,3.2,0
733826.375,-74.1,0,-193.8478056,-267.6035833,0.3,0.1,11.2,3.3,0
733826.4167,-74.6,0,-195.5314722,-271.971,0.3,0.1,11,3.1,0
733826.4583,-74.9,0.1,-195.7809167,-274.3323333,0.3,0.1,11.2,3.1,0
733826.5,-76.4,15.2,-195.9444167,-276.48425,0.3,0.1,11.3,3,0
733826.5417,-75.1,44.7,-195.9607222,-277.8350833,0.3,0.1,11.5,2.8,0
733826.5833,-75.9,83.8,-196.1276944,-279.0645278,0.3,0.1,11.6,2.4,0
733826.625,-77.9,114.5,-195.378,-278.726,0.3,0.1,11.7,2,0
733826.6667,-75.4,132.6,-194.39275,-277.5220278,0.3,0.1,11.6,1.6,0
733826.7083,-78.8,119.6,-194.5001389,-278.3820556,0.3,0,11.7,1.4,0
733826.75,-80.4,117.1,-196.6345278,-283.0656667,0.3,0,11.7,1,0
733826.7917,-75.1,73.3,-197.22,-280.6094444,0.3,0,11.7,0.9,0
733826.8333,-75.4,40.9,-199.7001111,-284.2790833,0.3,0,11.8,0.9,0
733826.875,-74.7,7.1,-201.8695,-288.1700278,0.4,0,11.8,0.9,0
733826.9167,-77.3,0,-204.748,-292.8764167,0.4,0,11.9,0.8,0
733826.9583,-77.1,0,-205.5330278,-295.5676389,0.4,0,12.1,0.7,0
733827,-83.8,0,-205.4145278,-297.1256944,0.4,0,12.2,0.2,0
733827.0417,-88.4,0,-204.0374722,-298.0265556,0.4,0,12.3,-0.5,0
733827.0833,-94.2,0,-202.5779444,-299.0815,0.4,0,12,-1.6,0
733827.125,-91.6,0,-198.8648611,-297.3099444,0.3,-0.1,11.7,-2.5,0
733827.1667,-103.6,0,-196.5559167,-297.6838611,0.3,-0.1,11.3,-3.2,0
733827.2083,-118.3,0,-197.4715,-300.8220556,0.3,-0.1,11.1,-3.8,0
733827.25,-111.3,0,-201.0616111,-306.5073333,0.3,-0.1,11.1,-4.2,0
733827.2917,-116,0,-192.7579444,-297.0259167,0.4,-0.1,11.2,-4.5,0
733827.3333,-115.5,0,-194.7866389,-300.5211944,0.4,-0.1,11.3,-4.7,0
733827.375,-117.2,0,-195.6863333,-300.7581667,0.4,-0.2,11.3,-4.7,0
733827.4167,-116.3,0,-195.4985556,-298.9031944,0.4,-0.2,10.8,-4.7,0
733827.4583,-112.1,0.3,-192.0221111,-291.0003611,0.3,-0.1,10.5,-4.2,0
733827.5,-110.2,34.9,-184.2945278,-276.0984444,0.3,-0.1,10.2,-3.6,0
733827.5417,-105,105.9,-173.4871667,-257.1153611,0.3,-0.1,9.7,-2.8,0
733827.5833,-107.9,194.6,-161.8463056,-237.0424444,0.2,-0.1,9.2,-1.8,0
733827.625,-97.3,234.6,-151.6379444,-218.7440556,0.2,0,8.9,-0.7,0
733827.6667,-100.7,262,-143.9439444,-204.6298056,0.2,0,8.5,0.5,0
733827.7083,-104.8,255.1,-138.9913333,-194.5721667,0.1,0,8.3,1.5,0
733827.75,-97.8,215.6,-136.1561111,-187.8156389,0.1,0,7.9,2.2,0
733827.7917,-94.6,153,-133.4258611,-178.6930556,0.1,0,7.4,2.8,0
733827.8333,-91.6,80.2,-129.3202778,-169.2530278,0.1,0.1,6.9,3.6,0
733827.875,-88.2,14.1,-126.8505278,-162.2461944,0.1,0.1,6.6,4.4,0
733827.9167,-83.9,0,-128.3693056,-160.4474167,0.1,0.1,6.6,5.6,0
733827.9583,-77,0,-130.6173333,-159.5814722,0.1,0.1,6.6,6,0
733828,-71.7,0,-131.9244167,-157.9820278,0.1,0.1,6.5,6.5,0
733828.0417,-71,0,-136.4748056,-161.8720278,0.1,0.1,6.6,7.1,0
733828.0833,-70.9,0,-143.2555833,-169.2748056,0.1,0.2,6.5,7.3,0
733828.125,-77.6,0,-145.8721944,-174.9746944,0.1,0.2,6.6,7.3,0
733828.1667,-76.9,0,-145.5257778,-176.84775,0.2,0.2,6.8,7.2,0
733828.2083,-77.9,0,-143.9910556,-175.4186944,0.2,0.2,7,6.8,0
733828.25,-81.3,0,-141.7492778,-171.9276667,0.2,0.2,7.3,6.4,0
733828.2917,-88.2,0,-143.9311389,-175.3746111,0.2,0.1,7.9,5.6,0
733828.3333,-89.7,0,-144.1535556,-177.9558611,0.2,0.1,8.6,4.8,0
733828.375,-86.3,0,-146.0436944,-183.4873889,0.2,0.1,9.3,3.8,0
733828.4167,-93.4,0,-149.5786944,-189.9957778,0.2,0.1,9.8,3.1,0
733828.4583,-98.2,0.4,-155.5453611,-197.3837222,0.2,0.1,10.2,2.2,0
733828.5,-104.2,37,-160.3396667,-201.4443333,0.3,0,10.6,1.7,0
733828.5417,-98.5,106.5,-162.8863056,-202.3337778,0.3,0,10.6,1.4,0
733828.5833,-108.2,189.1,-164.3835833,-202.0408611,0.3,0,10.5,1.6,0
733828.625,-98.7,242.1,-167.1591944,-204.5953611,0.2,0,10.5,1.8,0
733828.6667,-99.4,266.8,-170.6751667,-210.8199722,0.3,0,10.5,2,0
733828.7083,-91,236.6,-173.5193889,-218.2643889,0.3,0,10.5,2.2,0
733828.75,-87.7,195.8,-176.2596944,-227.1896111,0.3,0,10.4,2.4,0
733828.7917,-94.2,139.3,-179.574,-237.8739722,0.3,0.1,10.5,2.5,0
733828.8333,-90,72.8,-182.4023056,-245.9986389,0.3,0.1,10.5,2.5,0
733828.875,-89.3,15.1,-182.4837222,-249.3274722,0.3,0.1,10.4,2.5,0
733828.9167,-90.5,0,-181.0962778,-249.2447778,0.3,0.1,11,2.9,0
733828.9583,-83.8,0,-178.62375,-246.7850833,0.3,0.1,11.1,2.5,0
733829,-81.1,0,-174.5538333,-240.8915556,0.2,0.1,10.9,2.2,0
733829.0417,-81.2,0,-169.5017778,-232.70425,0.2,0.1,10.6,2,0
733829.0833,-79.8,0,-163.7915,-223.2721667,0.2,0.1,10.1,1.9,0
733829.125,-79.1,0,-157.2785556,-211.9845556,0.2,0.1,9.7,1.8,0
733829.1667,-80.7,0,-148.1818889,-200.7843889,0.2,0.1,9.2,1.4,0
733829.2083,-89.8,0,-138.9424722,-193.9798333,0.1,0,8.7,0.4,0
733829.25,-90.5,0,-130.9353333,-187.1247778,0.1,0,7.9,-0.5,0
733829.2917,-98.3,0,-124.1317222,-184.5034167,0.1,0,7.4,-1,0
733829.3333,-105.1,0,-119.3824444,-176.4151667,0.1,0,7.3,-1.3,0
733829.375,-101.9,0,-118.6341667,-173.5105,0.1,0,7.3,-1.9,0
733829.4167,-109.2,0,-117.4639167,-171.0035,0.1,0,7.2,0.2,0
733829.4583,-112,0.8,-115.76775,-168.1203611,0.1,0,7.8,0.2,0
733829.5,-116.1,40.8,-112.8764167,-163.2248056,0.1,0,8.5,-0.4,0
733829.5417,-114.2,118.2,-113.6306111,-164.8464722,0.1,0,9.8,-0.9,0
733829.5833,-115.9,197.8,-124.5186944,-185.5818333,0.1,-0.1,11.4,-1,0
733829.625,-105.7,240.5,-148.0031389,-231.1721944,0.2,-0.1,13.2,-0.7,0
733829.6667,-105.6,256.6,-182.4674444,-297.4526111,0.4,-0.1,14.4,-0.6,0
733829.7083,-104,244.9,-221.0376944,-372.4484722,0.5,-0.1,14.9,-0.7,0
733829.75,-112,226.4,-249.5152778,-433.9905,0.6,-0.1,14.9,-1.3,0
733829.7917,-123.7,178.8,-278.7235278,-507.7202222,0.8,-0.1,14.7,-1.4,0
733829.8333,-120.4,94.4,-277.9724444,-511.6718333,0.7,-0.1,14.5,-1.1,0
733829.875,-124.6,22.2,-272.2475833,-505.1568056,0.7,-0.1,14.4,-0.7,0
733829.9167,-126.7,0,-263.0574167,-491.7116667,0.6,0,13.6,0.9,0
733829.9583,-127.3,0,-252.17175,-474.8977222,0.6,0,13.8,1.6,0
733830,-124.6,0,-246.6776389,-467.1289722,0.5,0,13.8,1.5,0
733830.0417,-116,0,-242.9423889,-461.0529167,0.5,0,13.6,0.9,0
733830.0833,-120.7,0,-234.6300278,-445.6866667,0.5,0,13.6,0.5,0
733830.125,-113.7,0,-228.1545278,-431.0818333,0.4,0,13.4,0.4,0
733830.1667,-121.1,0,-221.1766111,-413.9141111,0.4,0,13.3,0.4,0
733830.2083,-122.7,0,-215.6981389,-398.48025,0.4,0,12.9,0.6,0
733830.25,-125.5,0,-210.4718056,-384.1057222,0.4,0,12.7,1,0
733830.2917,-120.1,0,-224.5955833,-403.1628889,0.4,0,12.8,1.5,0
733830.3333,-126.1,0,-227.4020278,-406.4166944,0.4,0.1,12.9,1.8,0
733830.375,-120.5,0,-231.5575,-412.5813611,0.5,0.1,13.2,1.9,0
733830.4167,-120.7,0,-233.4123056,-415.2349444,0.5,0,13.4,2.3,0
733830.4583,-122.8,1.2,-232.84175,-412.8941389,0.5,0,13.3,2.1,0
733830.5,-119.9,43.5,-230.151,-405.0758056,0.5,0,13.1,2.1,0
733830.5417,-126.2,131.4,-224.5318333,-393.2463889,0.4,0,13.1,2,0
733830.5833,-126.6,214.2,-217.6118333,-379.6875833,0.4,0,13.3,1.9,0
733830.625,-129.5,275.9,-211.4168889,-368.6369722,0.4,0,13.3,1.4,0
733830.6667,-124.4,298.9,-207.9199722,-362.4073889,0.4,0,13.2,0.9,0
733830.7083,-127.9,305.8,-206.3589167,-359.4281944,0.4,0,13,0.4,0
733830.75,-122.9,261.9,-205.9390556,-357.9865278,0.4,0,12.8,0,0
733830.7917,-124.1,186.3,-221.5570278,-381.2711944,0.4,0,12.6,-0.4,0
733830.8333,-124.7,104.8,-219.6103889,-376.0798611,0.4,0,12.5,-0.8,0
733830.875,-121.8,24.9,-215.3149444,-367.6318333,0.4,0,12.4,-1.2,0
733830.9167,-126.2,0,-213.5228611,-363.2815278,0.4,0,12.4,-0.2,0
733830.9583,-122.4,0,-215.7123056,-365.5515278,0.4,0,13.1,0.1,0
733831,-121.8,0,-219.8303611,-370.6706944,0.4,0,13.4,0,0
733831.0417,-126.4,0,-224.6007778,-377.6503611,0.5,0,13.6,-0.2,0
733831.0833,-120.8,0,-228.9163056,-383.8781944,0.5,0,13.5,-0.4,0
733831.125,-119.3,0,-229.6611389,-383.7570833,0.5,0,13.3,-0.7,0
733831.1667,-122.7,0,-226.9239722,-377.7748611,0.5,0,13,-0.8,0
733831.2083,-121.4,0,-225.3473333,-373.5488889,0.5,0,12.7,-0.7,0
733831.25,-124.7,0,-223.2583333,-368.0575278,0.5,0,12.5,-0.6,0
733831.2917,-118.3,0,-212.6744167,-347.7305556,0.4,0,12.3,-0.5,0
733831.3333,-118.7,0,-207.9466389,-337.53375,0.4,0,12.1,-0.2,0
733831.375,-117.1,0,-203.8833056,-327.8354167,0.4,0,12,0.2,0
733831.4167,-113.6,0,-200.8139167,-319.2145833,0.4,0,11.9,0.8,0
733831.4583,-107.1,1.7,-193.5557778,-304.0714167,0.3,0,11.3,1,0
733831.5,-105.5,46.1,-184.1375833,-284.99,0.3,0,10.8,1.3,0
733831.5417,-101.7,114.9,-175.7275833,-267.2643611,0.3,0,10.3,1.7,0
733831.5833,-94,183.8,-170.2275833,-254.9226111,0.2,0,10,2.3,0
733831.625,-95.4,240.5,-166.4795278,-246.1610556,0.2,0.1,9.6,2.5,0
733831.6667,-93.9,258.6,-161.2493889,-235.4306389,0.2,0.1,9.3,2.6,0
